,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
207,688012.XSHG,688012,2020-11-12,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3972,0,,0.7875,0.5452,3.842,-0.0172,-0.0229,-0.0154,2.3236,0.504,4.6103,0.3089,0.236,0.0469,0.52,0.1318,0.1437,7.6147,164.1025,179.3215,164.4069,163.7227,174.3871,0.6904,21.7467,0.764,0.5688,0.0039,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7428,0.0491,0.0969,275.8621,1.305,0.5235,25.1538,24.3747,0,0.0533,0.0311,164.884,198.6381,161.4835,167.466,173.3507,-6.4858,54.628,1.002,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,20.4787,125.3408,254.0162,38.0704,0.4167,2.7508,1.0056,0.9207,0.9509,0.0663,0.0449,0.0876,,53.1408,0.8741,0.6613,0.6736,0.9474,1.2996,0.0034,0.1683,0.1061,0.431,0.1561,0.293,0.0232,0.0404,0.0175,0.0691,0.025,0.0156,-10.8738,1.834,0.0043,58,0.0038,0.28,24,0.03,-0.027,-60,0.7028,0.2929,0.0646,0.0081,0.0632,-0.0466,1.6796,3,0.418,0.4779,0.886,0.0441,1,1.8882,0.0402,10.3837,11.8187,-4.7815,-2.7764,-6.2496,-9.4322,145.92,177.047,-99.0098,-45.5168,-88.6299,-84.3134,34.2067,51.4286,-0.2371,-3.799,-7.9287,84.24,87.77,2.1319,4.9692,30.0221,0.0055,57.54,44.02,-13.3123,0.8869,0.936,162305817,174636074.5,175670970.45,701.5126,975.2369,365.4674,472.0704,507241.5258,623837.0792,5503947.8319,5164302.367,4540465.2878,5617593.705,233191.1068,22.8108,0.7128,24.546,-5.0916,2070277.0044,2051864.1434,0.0384,14037911651.4,-90.2138,-79.6691,-81.8081,8.2446,-361.5976,-4.2465,56.9172,8.1092,-391.8777,26.7185,31.5395,22.402,25.6514,-40,48,8,-2.3315,-1.3874,0.1844,0.5922,0.4078,0.87,6.801,12.0344,12.2381,11.9284,0.003,0.0005,42.6246,0.716,1.5504,-1.884,0.8534,-125.2731,6.473,8.5418,0.6024,-11.38,-27.7,164.0196,165.407,8.1716,164.5176,1.0479,164.6813,158.899,1.0502,74.9807,102.1938,-27.2131,81.9959,25.6985,-8.5009,-2.5509,0.0379,16.9279,986.2687,1.031,0.9201,0.1
208,688012.XSHG,688012,2020-11-13,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.4088,0,,0.7875,0.5452,3.842,-0.0177,-0.0218,-0.0153,2.2929,0.4992,4.5936,0.3089,0.236,0.0467,0.52,0.1312,0.1437,7.6147,163.2584,178.9932,163.9357,162.3018,173.8977,0.6904,21.7467,0.764,0.5688,0.0039,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7358,0.0491,0.0969,275.8621,1.305,0.5235,25.1693,24.3902,0,0.0533,0.0311,164.632,197.8904,161.1465,166.368,172.4975,-7.605,53.8608,1.002,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,20.7995,127.3047,257.9964,38.667,0.4167,2.7508,0.9844,0.9594,0.9667,0.0663,0.0449,0.0876,,51.6346,0.8852,0.6768,0.6736,0.9474,1.2996,0.0034,0.1689,0.1061,0.431,0.1561,0.293,0.0216,0.0393,0.0175,0.069,0.024,0.0156,-14.8794,1.834,-0.0147,56,0.0038,0.28,26,0.0295,-0.027,-60,0.7028,0.2929,0.0636,0.0079,0.0632,-0.0466,1.6796,3,0.4291,0.4762,1.0415,0.0435,1,1.0932,-0.1175,10.1549,11.0456,-3.1416,-1.0466,-4.1522,-7.5581,145.7217,176.5713,-92.1426,-42.9553,-71.8263,-83.9345,29.1932,44.0168,-0.454,-3.422,-4.0554,88.12,77.77,2.9374,4.3066,40.5494,-0.0156,53.22,46.48,-6.7603,0.7774,0.9341,165718817,172340617.0,174828990.6,700.9605,960.8415,365.7202,486.0664,493377.5992,437921.893,5123775.4988,4894871.2336,4456949.3406,4882729.1367,-110911.4124,22.1052,0.6659,0.3656,-8.9014,2093897.1265,2048535.0779,-0.0129,14025532843.7,-87.7705,-80.3156,-82.7603,9.3075,-299.68,-4.3027,26.1771,53.0343,-474.4618,23.6778,30.8387,21.1664,27.032,-40,44,4,-2.1949,-1.6483,0.146,0.573,0.427,-2.52,6.971,12.0879,12.2776,11.9822,-0.0002,0.0003,47.5347,0.8772,0.9959,-3.3643,0.4058,-1.8904,7.5135,10.1731,0.5797,-7.13,-13.66,163.3182,164.9665,9.1424,162.8266,1.0211,162.4084,157.9329,1.0324,75.1965,102.1251,-26.9286,85.7371,25.7607,-10.0522,-2.8722,0.045,17.1931,986.2687,1.0152,0.8653,0.2
209,688012.XSHG,688012,2020-11-16,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3902,0,,0.7875,0.5452,3.842,-0.0162,-0.02,-0.0172,2.2916,0.4989,4.5935,0.3089,0.236,0.0467,0.52,0.1262,0.1437,7.6147,160.8478,178.514,162.6085,158.2012,173.1142,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7224,0.0494,0.0969,275.8621,1.305,0.5235,25.1082,24.329,0,0.0533,0.0311,164.089,197.1753,160.412,159.976,171.5458,-9.2102,47.4219,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.5656,119.7523,242.6907,36.373,0.4167,2.7508,0.9651,0.9108,0.8244,0.0663,0.0449,0.0876,,46.2305,0.7585,0.6157,0.6736,0.9474,1.2996,0.0034,0.1674,0.1061,0.431,0.1561,0.293,0.0223,0.0385,0.0185,0.0688,0.0213,0.0159,-16.1967,1.8517,-0.0008,54,0.004,0.28,28,0.0314,-0.027,-60,0.7028,0.2929,0.0677,0.0084,0.0632,-0.0466,1.6796,3,0.3861,0.4589,1.0609,0.0449,1,-0.63,-0.0971,10.1974,10.9963,-8.5862,-6.4908,-6.2359,-12.5598,144.3134,176.5106,-144.5564,-96.4279,-92.2681,-97.6696,20.6328,36.2221,-10.5458,-9.0634,-8.9198,86.13,77.77,2.5457,4.9313,34.0471,-0.0349,61.17,46.48,-13.6461,0.5875,0.9315,158690333,169662748.0,173753149.7,734.5029,1009.3288,366.5259,477.7308,509839.2718,575685.9621,5470086.1354,5223119.3515,4647433.3894,5597980.7578,131693.3806,23.3901,0.6273,90.5326,48.4677,2164444.0566,2081690.4991,-0.089,14705304061.5,-92.8041,-81.1314,-84.9978,6.7545,-375.852,-5.5361,12.7776,7.0106,-433.0785,20.4352,32.617,21.4058,28.4931,-20,100,80,-2.2736,-2.5886,0.0526,0.5263,0.4737,-5.43,7.354,11.6709,12.2484,12.0031,-0.0044,-0.0003,44.6639,0.9164,0.2474,-5.9051,-0.4654,-130.1107,9.104,11.9455,0.5601,-14.94,-19.21,161.2692,163.8578,8.386,161.0225,1.0735,156.6134,151.2266,1.0939,76.4557,88.8987,-12.443,81.3225,25.6832,-12.7348,-3.6448,0.0606,17.1931,927.7581,0.9607,0.8374,0.2222
210,688012.XSHG,688012,2020-11-17,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.2667,0,,0.7875,0.5452,3.842,-0.0155,-0.0186,-0.0159,2.2902,0.4995,4.5849,0.3089,0.236,0.0467,0.52,0.1268,0.1437,7.6147,159.0209,178.0559,161.4839,155.7341,172.3826,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7218,0.0493,0.0969,275.8621,1.305,0.5235,25.1135,24.3344,0,0.0533,0.0311,162.59,196.5503,159.627,155.252,170.5975,-11.8541,42.0705,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.67,120.391,243.985,36.567,0.4167,2.7508,0.9096,0.9057,0.8646,0.0663,0.0449,0.0876,,42.6698,0.7638,0.621,0.6736,0.9474,1.2996,0.0034,0.1687,0.1061,0.431,0.1561,0.293,0.0222,0.0377,0.0191,0.0687,0.0218,0.016,-13.473,1.8517,-0.0008,52,0.004,0.28,30,0.0312,-0.027,-60,0.7028,0.2929,0.0673,0.0084,0.0632,-0.0466,1.6796,3,0.3898,0.4322,1.2096,0.0433,1,-1.5334,-0.1063,10.0512,10.5219,-7.2514,-5.5298,-2.8676,-11.6048,143.2496,176.0044,-137.7715,-125.515,-112.4876,-107.6996,20.0851,30.8431,-1.4309,-17.1246,-9.4294,87.02,77.77,3.5239,4.2738,45.1915,-0.0904,61.17,45.47,-14.7224,0.6915,0.9291,164261102,166194316.833,172837033.05,755.8581,838.2449,357.642,248.7816,520026.476,560775.293,5488392.1108,5276603.9128,4715828.6198,5588910.1719,81497.634,21.7418,0.7554,-24.2825,-45.989,2161093.0341,2029756.0137,-0.1701,15139058754.3,-87.2743,-81.7895,-87.3789,4.3532,-715.5366,-3.778,-4.2198,-107.0989,-990.4829,17.9681,36.6783,23.1168,28.6216,-20,96,76,-2.4653,-3.232,-0.0276,0.4862,0.5138,-14.99,5.926,11.7006,12.0469,12.0035,-0.0075,-0.0011,46.5516,0.8368,-0.3557,-4.0754,-0.9971,-47.6555,10.5928,12.0482,0.5927,-23.83,-16.59,159.6586,162.8906,8.378,158.7447,1.0527,153.1708,149.2802,1.0782,64.7721,74.1066,-9.3345,77.1539,25.6452,-17.2441,-9.0941,0.054,17.2848,927.7581,0.931,0.8723,0.3
211,688012.XSHG,688012,2020-11-18,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.284,0,,0.7875,0.5452,3.842,-0.0153,-0.0178,-0.0187,2.2783,0.4984,4.5711,0.3089,0.236,0.0466,0.52,0.1272,0.1437,7.6147,157.3117,177.5859,160.354,153.6961,171.6363,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.722,0.0493,0.0969,275.8621,1.305,0.5235,25.1056,24.3265,0,0.0533,0.0311,161.232,195.9193,159.088,153.376,169.5768,-13.2123,45.852,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.516,119.4489,242.0758,36.2809,0.4167,2.7508,0.9168,0.9328,0.941,0.0663,0.0449,0.0876,,45.9021,0.7538,0.6131,0.6736,0.9474,1.2996,0.0034,0.1696,0.1061,0.431,0.1561,0.293,0.0216,0.0369,0.0191,0.0685,0.0182,0.0159,-13.6429,1.8517,-0.0008,50,0.004,0.28,32,0.0315,-0.027,-60,0.7028,0.2929,0.0679,0.0085,0.0632,-0.0466,1.6796,3,0.3844,0.4341,1.2035,0.0415,1,-2.125,-0.1247,9.609,9.4116,-7.202,-5.9514,-2.4489,-11.7686,142.1189,176.0571,-97.0146,-101.793,-65.8984,-104.0496,18.8001,26.8288,2.7427,-14.2186,-6.7207,87.02,76.17,3.054,5.1292,37.3204,-0.0832,56.25,45.47,-10.5977,0.47,0.9268,161658132,163109203.333,172062676.1,753.3679,758.4762,360.1307,307.3359,477212.1897,305955.0446,4963769.9088,4865275.6185,4559320.5739,4593596.7813,-342514.2902,18.8958,0.7578,-51.3778,-46.9093,2299421.0279,2035842.0994,-0.2021,15086762804.9,-86.5055,-82.2022,-88.8233,0.7535,-750.3274,-2.4706,-11.2791,-87.6556,-982.2035,16.4971,33.2507,24.5248,28.6955,-28,100,72,-2.7309,-3.7934,-0.0866,0.4567,0.5433,-13.58,4.288,11.6802,11.8758,12.0203,-0.0095,-0.0019,40.1665,0.6283,-0.7214,-2.1417,-1.7937,-11.8114,11.9813,10.9969,0.5769,-17.65,-11.85,158.1142,161.9076,7.1116,156.5526,1.0463,150.4764,148.1192,1.0776,64.9086,75.8509,-10.9423,81.3069,25.531,-11.3321,-7.4721,0.0258,17.1495,927.7581,0.9626,0.8774,0.3333
212,688012.XSHG,688012,2020-11-19,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.284,0,,0.7875,0.5452,3.842,-0.0152,-0.0172,-0.0191,2.2783,0.4984,4.5711,0.3089,0.236,0.0458,0.52,0.1279,0.1437,7.6147,156.0205,177.1334,159.3879,152.5341,170.9338,0.6904,21.7467,0.764,0.5688,0.0041,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7164,0.0493,0.0969,275.8621,1.305,0.5235,25.1096,24.3304,0,0.0533,0.0311,159.742,195.354,158.7885,152.018,168.747,-13.3624,42.0204,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.593,119.92,243.0304,36.424,0.4167,2.7508,0.9098,0.9617,0.9568,0.0663,0.0449,0.0876,,37.2546,0.7637,0.6171,0.6736,0.9474,1.2996,0.0034,0.1704,0.1061,0.431,0.1561,0.293,0.0211,0.0363,0.0191,0.0683,0.0172,0.0158,-11.1087,1.8517,-0.0008,48,0.004,0.28,34,0.0313,-0.027,-60,0.7028,0.2929,0.0676,0.0084,0.0632,-0.0466,1.6796,3,0.3871,0.4365,1.1729,0.0402,1,-2.2594,-0.0923,9.3248,8.7813,-5.9671,-5.4025,-1.1893,-10.9851,141.3985,176.1785,-72.5618,-82.2518,-27.4128,-100.3728,18.4034,24.0203,7.1696,-5.5283,-3.8348,83.92,76.17,4.1292,4.4453,48.1567,-0.0902,52.05,46.06,-6.1054,0.0177,0.9249,164151229,162797571.667,171545378.05,751.2141,627.7155,362.3541,265.9159,400581.369,94058.086,4514556.6527,4500325.0618,4406266.9758,3893430.1875,-613046.566,14.952,0.8465,-57.2656,-64.7564,2424865.9193,2044271.2941,-0.2019,15043344416.4,-86.7668,-82.4994,-88.5558,-2.944,-316.6044,-1.7944,-13.214,-155.1435,-384.7277,18.0792,29.6956,24.4968,27.7465,-28,96,68,-3.0133,-4.143,-0.0282,0.4859,0.5141,-14.9,1.907,11.69,11.8107,12.0054,-0.0102,-0.0027,42.4534,0.3279,-1.0688,-1.7906,-2.056,0.1367,13.1902,9.4883,0.5893,1.53,-3.85,156.8981,161.0411,5.38,155.7127,1.0366,149.1194,148.487,1.0635,71.4996,82.4101,-10.9105,88.8852,25.4196,-9.5846,-3.9546,0.0375,17.2171,927.7581,0.906,0.9038,0.375
213,688012.XSHG,688012,2020-11-20,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3641,0,,0.7875,0.5452,3.842,-0.0155,-0.0166,-0.0195,2.2783,0.4984,4.5711,0.3089,0.236,0.0458,0.52,0.1286,0.1437,7.6147,154.7058,176.6649,158.3786,151.286,170.2077,0.6904,21.7467,0.764,0.5688,0.0042,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7227,0.0491,0.0969,275.8621,1.305,0.5235,25.1001,24.3209,0,0.0533,0.0311,158.126,194.6397,158.6605,149.884,167.8768,-13.2938,44.1499,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.4078,118.7863,240.733,36.0796,0.4167,2.7508,0.902,0.9831,0.9331,0.0663,0.0449,0.0876,,37.9817,0.7195,0.6076,0.6736,0.9474,1.2996,0.0034,0.1707,0.1061,0.431,0.1561,0.293,0.02,0.0355,0.0189,0.068,0.016,0.0158,-10.4623,1.8517,-0.0008,46,0.004,0.28,36,0.0316,-0.027,-60,0.7028,0.2929,0.0683,0.0085,0.0632,-0.0466,1.6796,3,0.3806,0.4529,1.1191,0.0391,1,-2.3514,-0.0306,8.923,7.9344,-5.9042,-6.2211,-0.7299,-11.3695,141.0044,176.3166,-68.331,-87.4042,-25.2727,-102.9811,17.4539,21.8315,8.6987,-5.2293,-1.6914,80.03,77.58,3.5786,5.3788,39.9513,-0.098,48.62,46.06,-2.7038,-0.2654,0.9231,162226129,162784290.333,171075063.7,743.4916,577.7006,370.8515,301.0099,296797.0475,-118340.2386,4043746.3522,4104136.5908,4222476.8294,3237320.125,-830274.5722,12.7053,0.8529,-50.8215,-48.1832,2636358.2434,2098149.8889,-0.2078,14890798407.5,-87.7866,-82.7171,-88.1513,-6.1288,-199.2955,-1.6791,-19.1204,-115.2209,-204.4775,16.3742,26.8951,24.4726,26.1728,-36,100,64,-3.3072,-4.4829,-0.1138,0.4431,0.5569,-16.16,-1.069,11.6718,11.7502,11.9942,-0.0103,-0.0033,48.6988,-0.0435,-1.3408,-1.54,-2.3818,-7.9643,14.394,7.7333,0.6235,3.15,0.63,155.6507,160.1336,4.2172,154.7373,1.04,147.7619,148.0148,1.0627,68.8672,80.9113,-12.0441,93.5889,25.2079,-8.1425,-4.4425,0.0249,17.0543,927.7581,0.9117,0.9035,0.4286
214,688012.XSHG,688012,2020-11-23,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.3187,0,,0.7875,0.5452,3.842,-0.0177,-0.0159,-0.0217,2.2838,0.4995,4.5723,0.3089,0.236,0.0449,0.52,0.1337,0.1437,7.6147,153.1593,176.1613,157.2187,149.5907,169.4206,0.6904,21.7467,0.764,0.5688,0.0042,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7184,0.0493,0.0969,275.8621,1.305,0.5235,25.0825,24.3034,0,0.0533,0.0311,154.55,193.9264,158.4705,149.124,167.0188,-12.9782,36.7919,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.0699,116.7186,236.5425,35.4516,0.3333,2.7508,0.8035,0.9747,0.9747,0.0663,0.0449,0.0876,,34.4054,0.7253,0.59,0.6736,0.9474,1.2996,0.0034,0.1709,0.1061,0.431,0.1561,0.293,0.0173,0.035,0.0191,0.068,0.0133,0.0159,-12.9856,1.8517,-0.0129,44,0.0041,0.28,38,0.0322,-0.027,-60,0.7028,0.2929,0.0695,0.0087,0.0632,-0.0466,1.6796,3,0.3689,0.4368,1.0035,0.0392,1,-2.556,-0.1072,8.6635,7.4937,-5.4028,-7.7431,-1.9608,-12.4649,140.3464,176.5946,-84.4796,-114.1572,-135.8908,-113.2736,15.1936,19.6189,6.343,-8.3156,-2.5333,85.32,76.17,3.1015,5.7732,34.9477,-0.1965,49.86,46.06,-3.9616,-0.9173,0.9204,158493038,161579993.833,170543360.45,751.8726,578.7533,363.9244,300.8489,209602.9633,-139173.3734,3987263.5609,4047052.6538,4186226.0272,3402577.0833,-697552.6734,12.3182,0.7593,-0.3576,9.3786,1835550.8372,2050192.3665,-0.2284,15060525567.1,-87.709,-82.9274,-88.141,-10.5927,-276.9472,-1.4546,-35.4028,-238.5843,-234.518,14.616,30.8098,25.9628,26.8216,-40,100,60,-3.6267,-4.9047,-0.2496,0.3752,0.6248,-35.76,-7.841,11.6068,11.67,11.9738,-0.0104,-0.004,50.0315,-0.5202,-1.7879,-0.6983,-2.6196,-79.5421,15.2763,4.7393,0.6195,-5.6,0.64,154.1968,159.1015,2.8068,153.2944,1.0485,145.8757,146.2534,1.0571,69.0557,78.7515,-9.6958,93.7728,25.0707,-11.1536,-5.8636,0.0362,17.0543,911.6085,0.8855,0.8781,0.4286
215,688012.XSHG,688012,2020-11-24,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.2713,0,,0.7875,0.5452,3.842,-0.018,-0.0153,-0.0235,2.284,0.4997,4.5707,0.3089,0.236,0.0449,0.52,0.1373,0.1437,7.6147,151.874,175.6643,156.1588,148.4238,168.6557,0.6904,21.7467,0.764,0.5688,0.0042,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7172,0.0492,0.0969,275.8621,1.305,0.5235,25.0817,24.3026,0,0.0533,0.0311,151.717,193.3271,158.161,148.182,166.2215,-11.8946,35.0095,1.0021,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,19.0556,116.6308,236.3645,35.4249,0.3333,2.7508,0.8376,0.9594,0.9688,0.0663,0.0449,0.0876,,34.4338,0.7245,0.5892,0.6736,0.9474,1.2996,0.0034,0.1717,0.1061,0.431,0.1561,0.293,0.0163,0.0343,0.019,0.0678,0.0108,0.0159,-9.6949,1.8517,-0.017,42,0.0041,0.28,40,0.0322,-0.027,-60,0.7028,0.2929,0.0695,0.0087,0.0632,-0.0466,1.6796,3,0.3684,0.4451,0.896,0.0385,1,-2.4982,-0.0771,8.244,6.7098,-3.7089,-7.6321,-1.4118,-12.1112,139.3918,176.9302,-84.0446,-107.2834,-80.5943,-113.252,16.1848,18.4742,11.606,-2.6067,-4.0649,82.53,76.17,2.688,5.6657,32.1774,-0.1624,49.97,43.78,-6.6027,-0.8906,0.9197,156041350,161138496.667,169739923.05,747.2567,461.602,368.4992,192.6737,116456.4124,-256129.7911,3708068.0044,3801611.9378,4057741.7289,3085614.0555,-745172.407,8.6105,0.7628,-48.2112,-65.1178,1900576.4294,2076734.9987,-0.2199,14967045139.4,-88.2626,-83.2353,-87.3841,-15.3738,-158.1683,-1.4066,-39.2069,-290.159,-151.2338,13.3118,28.0606,27.2543,27.3838,-44,100,56,-3.939,-5.1881,-0.2432,0.3784,0.6216,-28.33,-12.888,11.605,11.6591,11.9537,-0.0102,-0.0046,46.9861,-1.021,-2.1722,-1.0066,-2.7367,-11.3318,15.4492,4.2505,0.6664,2.15,-4.36,152.9496,158.1377,2.3348,152.2461,1.0421,144.7623,145.6384,1.0385,72.1801,78.7477,-6.5676,91.8329,24.9149,-8.4202,-5.6302,0.0191,17.0415,911.6085,0.8857,0.9108,0.5
216,688012.XSHG,688012,2020-11-25,73.6784,4.8861,0.1944,43.6745,8.2428,22.4036,1.0407,0,0.3037,0.8229,1.294,0,,0.7875,0.5452,3.842,-0.0194,-0.015,-0.023,2.2838,0.4998,4.5696,0.3089,0.236,0.0449,0.52,0.138,0.1437,7.6147,150.4078,175.1378,154.9828,146.8859,167.841,0.6904,21.7467,0.764,0.5688,0.0043,,-0.0016,-0.9785,0.0351,13.1354,0.3264,1.7175,0.0491,0.0969,275.8621,1.305,0.5235,25.066,24.2869,0,0.0533,0.0311,150.198,192.7163,157.4975,147.02,165.4435,-11.2651,29.5525,1.0022,0.1108,0.6651,0.15,9.8861,0.2125,0.6633,0.15,0.0995,0.2986,0.1511,0.1511,0.1728,0.523,0.609,18.7582,114.8105,232.6756,34.872,0.25,2.7508,0.9045,0.9155,0.9612,0.0663,0.0449,0.0876,,8.3969,0.7405,0.5735,0.6736,0.9474,1.2996,0.0034,0.1718,0.1061,0.431,0.1561,0.293,0.0145,0.0339,0.0189,0.0677,0.0109,0.0159,-9.6962,1.8517,-0.0117,40,0.0042,0.28,42,0.0327,-0.027,-60,0.7028,0.2929,0.0706,0.0088,0.0632,-0.0466,1.6796,3,0.358,0.4535,0.8052,0.0378,1,-2.5502,0.0053,7.9894,6.3715,-4.2531,-8.6906,-2.1834,-13.0761,137.6596,177.3354,-95.8586,-105.623,-75.7428,-115.3696,12.906,16.6181,5.4818,-4.6353,-8.4479,77.54,77.95,2.3296,5.5519,29.5578,-0.0955,52.25,38.98,-14.5457,-1.4882,0.9191,153270356,159306705.667,168627907.65,741.3149,392.9104,373.2445,84.0755,29290.7799,-319371.7503,3537690.9127,3643055.332,3962427.0823,2980740.7037,-697325.0604,-6.2294,0.7612,-73.134,-50.2583,1589063.7688,2101496.3853,-0.2247,14843257083.6,-91.0218,-83.8109,-88.0087,-19.1969,-138.2817,-2.1371,-49.9693,-304.932,-0.2022,11.9045,27.1135,28.8177,28.2154,-48,100,52,-4.2578,-5.5329,-0.2144,0.3928,0.6072,-15.19,-14.599,11.5618,11.6359,11.8414,-0.0101,-0.0052,49.5801,-1.3827,-2.3663,-1.2571,-2.0364,-27.7689,15.2443,3.7525,0.6409,-10.64,-16.75,151.5435,157.0764,2.2256,150.616,1.0473,143.186,143.9836,1.0444,72.9064,80.1575,-7.2511,87.0754,24.7634,-8.2559,-3.5759,0.0325,17.0415,897.3812,0.7903,0.9207,0.4444
